iter	Passed	Remaining
336	2526	4969
337	2532	4960
338	2539	4951
339	2546	4943
340	2553	4934
341	2560	4926
342	2567	4918
343	2574	4909
344	2581	4901
345	2588	4893
346	2595	4884
347	2603	4877
348	2610	4869
349	2617	4861
350	2624	4853
351	2632	4845
352	2639	4837
353	2647	4830
354	2653	4821
355	2659	4811
356	2667	4804
357	2675	4797
358	2683	4790
359	2689	4781
360	2696	4773
361	2702	4763
362	2710	4755
363	2717	4748
364	2724	4739
365	2731	4732
366	2738	4723
367	2745	4714
368	2752	4706
369	2759	4697
370	2765	4689
371	2772	4680
372	2779	4672
373	2785	4662
374	2792	4654
375	2799	4645
376	2806	4637
377	2813	4630
378	2820	4621
379	2827	4613
380	2833	4603
381	2840	4595
382	2847	4587
383	2855	4580
384	2862	4572
385	2869	4563
386	2876	4555
387	2883	4547
388	2889	4538
389	2896	4529
390	2902	4520
391	2909	4513
392	2917	4506
393	2924	4498
394	2931	4490
395	2938	4482
396	2945	4473
397	2951	4464
398	2959	4457
399	2966	4449
400	2972	4440
401	2979	4432
402	2987	4425
403	2993	4416
404	2999	4406
405	3006	4399
406	3013	4390
407	3019	4381
408	3026	4372
409	3032	4364
410	3040	4358
411	3046	4348
412	3055	4342
413	3061	4334
414	3068	4325
415	3075	4317
416	3081	4308
417	3088	4300
418	3096	4293
419	3102	4284
420	3109	4275
421	3116	4267
422	3123	4260
423	3130	4252
424	3137	4244
425	3143	4235
426	3151	4228
427	3157	4220
428	3165	4212
429	3172	4204
430	3178	4196
431	3185	4188
432	3191	4179
433	3198	4171
434	3205	4163
435	3212	4155
436	3219	4147
437	3226	4140
438	3233	4132
439	3240	4124
440	3247	4116
441	3254	4108
442	3260	4099
443	3267	4091
444	3273	4083
445	3281	4075
446	3288	4068
447	3296	4061
448	3302	4053
449	3309	4045
450	3316	4037
451	3323	4029
452	3331	4022
453	3338	4014
454	3344	4006
455	3351	3998
456	3357	3989
457	3364	3980
458	3370	3972
459	3378	3965
460	3384	3957
461	3392	3950
462	3399	3942
463	3406	3935
464	3413	3927
465	3419	3918
466	3426	3910
467	3433	3903
468	3440	3895
469	3447	3887
470	3454	3879
471	3460	3871
472	3467	3863
473	3473	3854
474	3479	3846
475	3487	3839
476	3494	3831
477	3500	3823
478	3508	3815
479	3515	3808
480	3522	3800
481	3528	3792
482	3535	3784
483	3542	3777
484	3549	3769
485	3556	3761
486	3563	3753
487	3571	3746
488	3577	3738
489	3584	3730
490	3590	3722
491	3597	3714
492	3604	3707
493	3611	3699
494	3619	3692
495	3626	3685
496	3634	3677
497	3640	3670
498	3647	3662
499	3654	3654
500	3661	3647
501	3684	3654
502	3691	3647
503	3699	3640
504	3705	3632
505	3711	3623
506	3719	3616
507	3725	3608
508	3732	3600
509	3739	3592
510	3747	3585
511	3753	3577
512	3760	3569
513	3767	3562
514	3773	3553
515	3780	3546
516	3787	3538
517	3794	3530
518	3801	3523
519	3808	3515
520	3814	3507
521	3821	3499
522	3827	3491
523	3834	3483
524	3841	3475
525	3847	3467
526	3855	3460
527	3862	3452
528	3868	3444
529	3875	3436
530	3882	3428
531	3889	3421
532	3897	3414
533	3904	3407
534	3911	3399
535	3918	3391
536	3924	3384
537	3931	3375
538	3937	3367
539	3944	3360
540	3951	3352
541	3958	3345
542	3965	3337
543	3972	3329
544	3978	3321
545	3985	3313
546	3992	3306
547	3999	3298
548	4006	3291
549	4012	3283
550	4019	3275
551	4026	3267
552	4032	3259
553	4039	3252
554	4046	3244
555	4053	3237
556	4060	3229
557	4068	3222
558	4075	3215
559	4082	3207
560	4089	3200
561	4097	3193
562	4103	3185
563	4110	3177
564	4116	3169
565	4123	3161
566	4130	3154
567	4138	3147
568	4145	3140
569	4152	3132
570	4159	3125
571	4166	3117
572	4173	3109
573	4180	3102
574	4187	3095
575	4194	3087
576	4201	3080
577	4208	3072
578	4215	3064
579	4222	3058
580	4229	3050
581	4236	3042
582	4244	3036
583	4251	3028
584	4258	3020
585	4264	3013
586	4271	3005
587	4277	2997
588	4284	2989
589	4291	2981
590	4297	2974
591	4303	2965
592	4308	2957
593	4315	2949
594	4322	2941
595	4329	2934
596	4335	2926
597	4342	2919
598	4349	2911
599	4355	2903
600	4362	2895
601	4368	2888
602	4376	2881
603	4384	2874
604	4390	2866
605	4397	2859
606	4404	2851
607	4411	2844
608	4417	2836
609	4424	2828
610	4430	2820
611	4436	2812
612	4443	2805
613	4450	2797
614	4456	2789
615	4462	2781
616	4469	2774
617	4475	2766
618	4482	2758
619	4489	2751
620	4496	2744
621	4503	2736
622	4510	2729
623	4516	2721
624	4523	2714
625	4529	2706
626	4535	2698
627	4542	2690
628	4548	2682
629	4555	2675
630	4561	2667
631	4568	2659
632	4574	2652
633	4580	2644
634	4587	2636
635	4592	2628
636	4599	2620
637	4606	2613
638	4612	2605
639	4620	2598
640	4627	2591
641	4633	2583
642	4640	2576
643	4646	2568
644	4653	2560
645	4659	2553
646	4665	2545
647	4672	2538
648	4679	2530
649	4685	2523
650	4691	2515
651	4698	2508
652	4705	2500
653	4711	2492
654	4719	2485
655	4724	2477
656	4731	2469
657	4737	2462
658	4744	2454
659	4750	2447
660	4757	2439
661	4763	2432
662	4770	2424
663	4776	2417
664	4783	2409
665	4789	2402
666	4796	2394
667	4802	2386
668	4809	2379
669	4815	2371
670	4822	2364
671	4828	2356
672	4836	2349
673	4843	2342
674	4850	2335
675	4856	2327
676	4863	2320
677	4870	2313
678	4877	2305
679	4884	2298
680	4890	2290
681	4897	2283
682	4903	2275
683	4910	2268
684	4916	2260
685	4922	2253
686	4929	2245
687	4935	2238
688	4941	2230
689	4948	2223
690	4955	2215
691	4962	2208
692	4968	2201
693	4975	2193
694	4981	2186
695	4988	2178
696	4995	2171
697	5001	2163
698	5008	2156
699	5014	2149
700	5021	2141
701	5027	2134
702	5034	2127
703	5041	2119
704	5047	2112
705	5054	2104
706	5060	2097
707	5066	2089
708	5072	2082
709	5079	2074
710	5085	2066
711	5092	2059
712	5099	2052
713	5106	2045
714	5113	2038
715	5120	2030
716	5127	2023
717	5133	2016
718	5141	2009
719	5148	2002
720	5155	1994
721	5161	1987
722	5167	1979
723	5174	1972
724	5180	1965
725	5187	1957
726	5194	1950
727	5201	1943
728	5208	1936
729	5214	1928
730	5222	1921
731	5228	1914
732	5234	1906
733	5241	1899
734	5248	1892
735	5255	1885
736	5261	1877
737	5269	1870
738	5276	1863
739	5283	1856
740	5289	1848
741	5296	1841
742	5304	1834
743	5311	1827
744	5320	1820
745	5326	1813
746	5333	1806
747	5340	1799
748	5347	1792
749	5354	1784
750	5361	1777
751	5368	1770
752	5376	1763
753	5384	1756
754	5391	1749
755	5398	1742
756	5404	1735
757	5412	1727
758	5418	1720
759	5424	1713
760	5431	1705
761	5438	1698
762	5445	1691
763	5451	1684
764	5458	1676
765	5465	1669
766	5471	1662
767	5478	1655
768	5485	1647
769	5492	1640
770	5499	1633
771	5506	1626
772	5513	1619
773	5520	1611
774	5528	1605
775	5535	1597
776	5542	1590
777	5549	1583
778	5556	1576
779	5563	1569
780	5569	1561
781	5576	1554
782	5583	1547
783	5591	1540
784	5598	1533
785	5605	1526
786	5613	1519
787	5620	1512
788	5628	1505
789	5634	1497
790	5641	1490
791	5647	1483
792	5654	1476
793	5662	1469
794	5669	1462
795	5676	1454
796	5683	1447
797	5690	1440
798	5696	1433
799	5703	1425
800	5709	1418
801	5715	1411
802	5722	1403
803	5729	1396
804	5737	1389
805	5743	1382
806	5750	1375
807	5758	1368
808	5765	1361
809	5773	1354
810	5780	1347
811	5787	1339
812	5794	1332
813	5800	1325
814	5807	1318
815	5814	1311
816	5821	1303
817	5827	1296
818	5835	1289
819	5841	1282
820	5848	1275
821	5855	1268
822	5862	1260
823	5869	1253
824	5876	1246
825	5883	1239
826	5890	1232
827	5897	1225
828	5904	1217
829	5909	1210
830	5916	1203
831	5922	1195
832	5930	1188
833	5937	1181
834	5944	1174
835	5952	1167
836	5958	1160
837	5965	1153
838	5973	1146
839	5979	1139
840	5987	1131
841	5994	1124
842	6001	1117
843	6008	1110
844	6015	1103
845	6021	1096
846	6028	1089
847	6035	1081
848	6041	1074
849	6048	1067
850	6055	1060
851	6062	1053
852	6069	1045
853	6075	1038
854	6084	1031
855	6091	1024
856	6099	1017
857	6105	1010
858	6112	1003
859	6120	996
860	6128	989
861	6135	982
862	6142	975
863	6149	968
864	6157	960
865	6164	953
866	6171	946
867	6178	939
868	6185	932
869	6194	925
870	6201	918
871	6208	911
872	6215	904
873	6222	897
874	6229	889
875	6237	882
876	6243	875
877	6250	868
878	6258	861
879	6264	854
880	6271	847
881	6277	839
882	6284	832
883	6291	825
884	6298	818
885	6305	811
886	6312	804
887	6321	797
888	6328	790
889	6335	783
890	6341	775
891	6349	768
892	6356	761
893	6364	754
894	6371	747
895	6378	740
896	6385	733
897	6392	726
898	6400	719
899	6406	711
900	6413	704
901	6420	697
902	6427	690
903	6434	683
904	6440	676
905	6447	668
906	6454	661
907	6462	654
908	6469	647
909	6476	640
910	6484	633
911	6490	626
912	6496	619
913	6503	611
914	6509	604
915	6517	597
916	6523	590
917	6529	583
918	6535	576
919	6541	568
920	6548	561
921	6554	554
922	6561	547
923	6569	540
924	6576	533
925	6583	526
926	6589	518
927	6597	511
928	6603	504
929	6611	497
930	6617	490
931	6625	483
932	6633	476
933	6640	469
934	6646	462
935	6653	454
936	6661	447
937	6667	440
938	6675	433
939	6681	426
940	6688	419
941	6695	412
942	6702	405
943	6709	398
944	6716	390
945	6724	383
946	6731	376
947	6738	369
948	6745	362
949	6752	355
950	6759	348
951	6766	341
952	6773	334
953	6780	326
954	6787	319
955	6794	312
956	6800	305
957	6808	298
958	6816	291
959	6824	284
960	6830	277
961	6837	270
962	6844	262
963	6850	255
964	6858	248
965	6864	241
966	6872	234
967	6880	227
968	6887	220
969	6894	213
970	6901	206
971	6907	198
972	6914	191
973	6923	184
974	6930	177
975	6937	170
976	6944	163
977	6951	156
978	6958	149
979	6966	142
980	6973	135
981	6980	127
982	6987	120
983	6995	113
984	7002	106
985	7009	99
986	7017	92
987	7024	85
988	7031	78
989	7038	71
990	7045	63
991	7053	56
992	7060	49
993	7067	42
994	7074	35
995	7082	28
996	7090	21
997	7099	14
998	7107	7
999	7115	0
