iter	Passed	Remaining
572	5121	3816
573	5127	3805
574	5135	3795
575	5142	3785
576	5154	3778
577	5163	3769
578	5170	3759
579	5177	3748
580	5183	3738
581	5189	3727
582	5199	3719
583	5207	3709
584	5214	3699
585	5221	3688
586	5227	3678
587	5234	3667
588	5240	3657
589	5249	3647
590	5256	3637
591	5262	3626
592	5268	3615
593	5274	3605
594	5282	3595
595	5289	3585
596	5301	3578
597	5312	3570
598	5321	3562
599	5331	3554
600	5339	3544
601	5354	3539
602	5365	3532
603	5375	3524
604	5385	3516
605	5405	3514
606	5416	3507
607	5427	3499
608	5436	3490
609	5451	3485
610	5461	3477
611	5470	3468
612	5478	3458
613	5500	3458
614	5510	3449
615	5519	3440
616	5529	3432
617	5538	3423
618	5551	3416
619	5559	3407
620	5567	3398
621	5577	3389
622	5585	3379
623	5596	3372
624	5603	3361
625	5610	3351
626	5616	3341
627	5623	3331
628	5630	3321
629	5637	3310
630	5647	3302
631	5655	3292
632	5661	3282
633	5669	3273
634	5677	3263
635	5684	3253
636	5695	3245
637	5702	3235
638	5710	3226
639	5717	3216
640	5725	3206
641	5732	3196
642	5743	3188
643	5750	3179
644	5758	3169
645	5764	3158
646	5774	3150
647	5781	3140
648	5798	3135
649	5806	3126
650	5814	3116
651	5823	3107
652	5830	3098
653	5843	3091
654	5853	3083
655	5860	3072
656	5869	3064
657	5876	3054
658	5889	3047
659	5898	3038
660	5906	3029
661	5914	3019
662	5924	3011
663	5937	3004
664	5947	2995
665	5954	2986
666	5963	2977
667	5970	2967
668	5982	2959
669	5990	2950
670	5999	2941
671	6007	2932
672	6016	2923
673	6026	2914
674	6036	2906
675	6045	2897
676	6053	2887
677	6062	2879
678	6070	2869
679	6079	2861
680	6086	2851
681	6098	2843
682	6109	2835
683	6118	2826
684	6137	2822
685	6147	2813
686	6157	2805
687	6166	2796
688	6183	2791
689	6194	2783
690	6205	2774
691	6216	2766
692	6237	2763
693	6248	2755
694	6258	2746
695	6272	2739
696	6283	2731
697	6293	2723
698	6303	2714
699	6314	2706
700	6321	2696
701	6329	2686
702	6337	2677
703	6345	2668
704	6352	2658
705	6368	2651
706	6375	2642
707	6382	2632
708	6389	2622
709	6396	2612
710	6411	2605
711	6421	2597
712	6430	2588
713	6440	2579
714	6449	2570
715	6458	2561
716	6466	2552
717	6476	2543
718	6485	2534
719	6494	2525
720	6502	2516
721	6513	2508
722	6522	2498
723	6530	2489
724	6538	2480
725	6546	2470
726	6561	2463
727	6570	2455
728	6578	2445
729	6585	2435
730	6593	2426
731	6602	2417
732	6611	2408
733	6619	2398
734	6626	2389
735	6634	2379
736	6641	2370
737	6650	2360
738	6659	2351
739	6667	2342
740	6674	2332
741	6681	2323
742	6689	2313
743	6696	2304
744	6705	2295
745	6711	2285
746	6718	2275
747	6724	2265
748	6731	2255
749	6738	2246
750	6744	2236
751	6754	2227
752	6763	2218
753	6770	2209
754	6777	2199
755	6785	2189
756	6791	2180
757	6803	2172
758	6811	2162
759	6818	2153
760	6825	2143
761	6832	2133
762	6839	2124
763	6849	2115
764	6856	2106
765	6863	2096
766	6871	2087
767	6881	2078
768	6891	2070
769	6902	2061
770	6911	2052
771	6921	2044
772	6934	2036
773	6945	2027
774	6962	2021
775	6973	2012
776	6982	2004
777	6992	1995
778	7010	1988
779	7020	1980
780	7029	1971
781	7039	1962
782	7055	1955
783	7066	1946
784	7076	1938
785	7086	1929
786	7096	1920
787	7104	1911
788	7112	1902
789	7119	1892
790	7126	1883
791	7134	1873
792	7143	1864
793	7153	1855
794	7161	1846
795	7168	1837
796	7176	1827
797	7182	1818
798	7189	1808
799	7200	1800
800	7207	1790
801	7214	1781
802	7220	1771
803	7228	1762
804	7235	1752
805	7245	1743
806	7253	1734
807	7261	1725
808	7269	1716
809	7277	1707
810	7284	1697
811	7293	1688
812	7301	1679
813	7307	1669
814	7314	1660
815	7320	1650
816	7328	1641
817	7334	1631
818	7347	1623
819	7354	1614
820	7361	1604
821	7367	1595
822	7375	1586
823	7381	1576
824	7392	1568
825	7400	1558
826	7409	1549
827	7415	1540
828	7422	1531
829	7428	1521
830	7433	1511
831	7444	1503
832	7452	1494
833	7460	1484
834	7465	1475
835	7473	1466
836	7479	1456
837	7488	1447
838	7495	1438
839	7501	1428
840	7510	1419
841	7516	1410
842	7524	1401
843	7530	1391
844	7539	1383
845	7547	1373
846	7559	1365
847	7566	1356
848	7574	1347
849	7582	1338
850	7594	1329
851	7602	1320
852	7610	1311
853	7623	1303
854	7633	1294
855	7640	1285
856	7647	1276
857	7655	1267
858	7663	1257
859	7675	1249
860	7685	1240
861	7694	1231
862	7702	1222
863	7710	1213
864	7721	1205
865	7730	1196
866	7738	1187
867	7746	1178
868	7756	1169
869	7765	1160
870	7776	1151
871	7784	1142
872	7792	1133
873	7801	1124
874	7809	1115
875	7820	1106
876	7828	1097
877	7836	1088
878	7846	1080
879	7854	1071
880	7863	1062
881	7873	1053
882	7881	1044
883	7889	1035
884	7897	1026
885	7905	1017
886	7917	1008
887	7925	999
888	7933	990
889	7940	981
890	7948	972
891	7955	963
892	7967	954
893	7976	945
894	7984	936
895	7992	927
896	8001	918
897	8012	910
898	8022	901
899	8030	892
900	8037	883
901	8046	874
902	8054	865
903	8070	857
904	8077	847
905	8085	838
906	8094	829
907	8102	820
908	8115	812
909	8125	803
910	8134	794
911	8141	785
912	8149	776
913	8158	767
914	8169	758
915	8177	749
916	8185	740
917	8193	731
918	8200	722
919	8209	713
920	8218	704
921	8227	696
922	8235	687
923	8244	678
924	8253	669
925	8264	660
926	8273	651
927	8280	642
928	8287	633
929	8295	624
930	8302	615
931	8312	606
932	8320	597
933	8328	588
934	8335	579
935	8343	570
936	8353	561
937	8363	552
938	8372	543
939	8379	534
940	8386	525
941	8394	516
942	8407	508
943	8416	499
944	8425	490
945	8434	481
946	8445	472
947	8455	463
948	8463	454
949	8472	445
950	8479	436
951	8486	427
952	8494	418
953	8505	410
954	8512	401
955	8519	392
956	8526	383
957	8534	374
958	8541	365
959	8558	356
960	8564	347
961	8571	338
962	8578	329
963	8586	320
964	8593	311
965	8601	302
966	8611	293
967	8619	284
968	8626	275
969	8633	267
970	8641	258
971	8651	249
972	8659	240
973	8666	231
974	8674	222
975	8681	213
976	8688	204
977	8698	195
978	8706	186
979	8714	177
980	8722	168
981	8730	160
982	8738	151
983	8752	142
984	8760	133
985	8768	124
986	8776	115
987	8783	106
988	8791	97
989	8803	88
990	8811	80
991	8820	71
992	8829	62
993	8836	53
994	8843	44
995	8854	35
996	8862	26
997	8871	17
998	8879	8
999	8886	0
