iter	RMSE
612	7.478652936
613	7.47810315
614	7.477977696
615	7.477848716
616	7.477714111
617	7.477575986
618	7.477434985
619	7.477381066
620	7.477174807
621	7.477086537
622	7.476934339
623	7.476914417
624	7.476781629
625	7.476555168
626	7.476501832
627	7.476326761
628	7.47628486
629	7.476266378
630	7.476235077
631	7.476077482
632	7.476047923
633	7.475890916
634	7.47575083
635	7.475732432
636	7.475681346
637	7.475554357
638	7.475409682
639	7.475279637
640	7.474796872
641	7.474646398
642	7.474646056
643	7.474523987
644	7.474507156
645	7.47436956
646	7.47432136
647	7.474216685
648	7.474088193
649	7.473930163
650	7.473903577
651	7.473866813
652	7.473738803
653	7.473604224
654	7.473482713
655	7.473454888
656	7.472824657
657	7.472790077
658	7.472676553
659	7.472676516
660	7.472525955
661	7.472440453
662	7.47227944
663	7.472202154
664	7.472202016
665	7.472150658
666	7.47208303
667	7.472001391
668	7.472001259
669	7.471959776
670	7.471930363
671	7.471862072
672	7.471861952
673	7.471825887
674	7.471719145
675	7.471682411
676	7.471636332
677	7.471535384
678	7.471449966
679	7.471449878
680	7.471336771
681	7.471231863
682	7.471116175
683	7.471034518
684	7.470472901
685	7.47047284
686	7.470419059
687	7.470343283
688	7.470245117
689	7.470194648
690	7.470044808
691	7.469936475
692	7.469936415
693	7.469815497
694	7.469815386
695	7.469692077
696	7.469233751
697	7.469233671
698	7.469133488
699	7.469133444
700	7.469133406
701	7.469045643
702	7.468943758
703	7.468891815
704	7.468785616
705	7.4686756
706	7.468661735
707	7.468607
708	7.468606936
709	7.46860691
710	7.468606877
711	7.468548942
712	7.468527619
713	7.468527532
714	7.468527487
715	7.468527467
716	7.468471081
717	7.468436362
718	7.468340311
719	7.467765409
720	7.467639337
721	7.467595293
722	7.467595264
723	7.467595238
724	7.467582407
725	7.467446067
726	7.467408403
727	7.467329955
728	7.466902663
729	7.466851145
730	7.466721923
731	7.466721915
732	7.466616646
733	7.466616632
734	7.466579867
735	7.466477902
736	7.46647787
737	7.465949338
738	7.465770306
739	7.465770281
740	7.465710868
741	7.465640033
742	7.465615703
743	7.465615675
744	7.465504041
745	7.465421396
746	7.465421379
747	7.465327133
748	7.465327088
749	7.465237671
750	7.465152994
751	7.465074295
752	7.46502247
753	7.464467536
754	7.463917717
755	7.463828523
756	7.463738765
757	7.463684773
758	7.46368476
759	7.463625438
760	7.463554871
761	7.463123223
762	7.463123194
763	7.463123171
764	7.463091262
765	7.463009645
766	7.462942105
767	7.462848867
768	7.462848822
769	7.462794704
770	7.462719928
771	7.462643979
772	7.462600568
773	7.462483729
774	7.462483635
775	7.462395509
776	7.462369837
777	7.462307888
778	7.462307857
779	7.462211639
780	7.46215309
781	7.46204333
782	7.462043285
783	7.462043219
784	7.462043156
785	7.461986446
786	7.4619864
787	7.461889477
788	7.461799819
789	7.461799801
790	7.461799776
791	7.461799729
792	7.461799701
793	7.461719782
794	7.461719755
795	7.461683635
796	7.46168359
797	7.461613319
798	7.461613278
799	7.461613247
800	7.461613211
801	7.461600671
802	7.461467027
803	7.461466997
804	7.461359656
805	7.461359641
806	7.461289683
807	7.461289662
808	7.461228089
809	7.461194887
810	7.461194854
811	7.461167881
812	7.46105934
813	7.461020607
814	7.461020596
815	7.460983447
816	7.460897348
817	7.460897337
818	7.460882771
819	7.46081552
820	7.460729223
821	7.460729208
822	7.460729188
823	7.460692746
824	7.460636495
825	7.460576027
826	7.460484162
827	7.46048415
828	7.46048414
829	7.46045674
830	7.46045673
831	7.460456719
832	7.460456712
833	7.460394346
834	7.46039434
835	7.460339215
836	7.460339208
837	7.460255013
838	7.460254999
839	7.460166549
840	7.460166537
841	7.460166521
842	7.460166508
843	7.460166496
844	7.460107242
845	7.460107238
846	7.460107229
847	7.460024217
848	7.459999996
849	7.45999999
850	7.459899993
851	7.459899978
852	7.459854405
853	7.459854394
854	7.459854378
855	7.459755312
856	7.459675383
857	7.459652239
858	7.459652228
859	7.45960478
860	7.459604748
861	7.459514812
862	7.459514808
863	7.459514801
864	7.459452215
865	7.459452203
866	7.459387569
867	7.459320736
868	7.459228574
869	7.459228568
870	7.459228557
871	7.459228549
872	7.459228541
873	7.459228522
874	7.459228518
875	7.459174925
876	7.45917492
877	7.459149443
878	7.459149437
879	7.459149432
880	7.459149418
881	7.459111662
882	7.459111658
883	7.459051409
884	7.459021472
885	7.458957436
886	7.458883339
887	7.458356128
888	7.458356122
889	7.45835612
890	7.458356118
891	7.457931423
892	7.457931404
893	7.45785749
894	7.457857469
895	7.457808406
896	7.457808397
897	7.457808382
898	7.45780836
899	7.457808355
900	7.457808343
901	7.457808331
902	7.457735533
903	7.45773552
904	7.457699578
905	7.457639123
906	7.45759347
907	7.457593461
908	7.457593449
909	7.457542115
910	7.457542093
911	7.457542087
912	7.457542085
913	7.457496969
914	7.45749696
915	7.457496955
916	7.457496939
917	7.457496936
918	7.457496927
919	7.457474192
920	7.457425369
921	7.457425356
922	7.457363639
923	7.457363632
924	7.457322089
925	7.45732208
926	7.457260565
927	7.457215809
928	7.457132976
929	7.457132962
930	7.457132959
931	7.45708309
932	7.457083071
933	7.457004138
934	7.457004133
935	7.457004123
936	7.457004113
937	7.456951374
938	7.456891082
939	7.456891074
940	7.456879352
941	7.456879348
942	7.456879339
943	7.456795797
944	7.456710388
945	7.456673866
946	7.456673849
947	7.456673847
948	7.45660143
949	7.456601421
950	7.456534098
951	7.456534092
952	7.456534082
953	7.456534075
954	7.456474825
955	7.456417762
956	7.456384429
957	7.456310809
958	7.456270796
959	7.456212485
960	7.456212478
961	7.456212469
962	7.456212464
963	7.456212457
964	7.456212451
965	7.456171045
966	7.456083505
967	7.456083497
968	7.456083488
969	7.456039754
970	7.456039746
971	7.456039743
972	7.456039735
973	7.456039732
974	7.456039723
975	7.45603972
976	7.456039715
977	7.456039712
978	7.456039704
979	7.456039697
980	7.456039689
981	7.455997034
982	7.455918219
983	7.45587629
984	7.455840566
985	7.455840559
986	7.455840547
987	7.455840544
988	7.455840535
989	7.455784435
990	7.455706952
991	7.4556476
992	7.455647589
993	7.455647584
994	7.45564758
995	7.455647576
996	7.455611965
997	7.45561196
998	7.455611953
999	7.455543116
